"From.country";"To.country";"Year";"Jury.or.Televoting.x";"Points";"Jury.points.this.year";"Tele.points.this.year";"All.points.this.year";"All.points.from.voting.to.voted";"All.points.from.voting.when.voted.in.final";"All.points.to.voted.when.voting.takes.part";"Mean.countries.taking.part"
"Latvia";"Cyprus";2016;"J";0;43;53;96;13;1044;1230;36,6923076923077
"Latvia";"Czech Republic";2016;"J";0;41;0;41;7;348;479;42
"Latvia";"Czech Republic";2018;"J";0;66;215;281;7;348;479;42
"Latvia";"Czech Republic";2018;"T";4;66;215;281;7;348;479;42
"Latvia";"Czech Republic";2016;"T";0;41;0;41;7;348;479;42
"Latvia";"Czech Republic";2019;"J";3;150;7;157;7;348;479;42
"Latvia";"Czech Republic";2019;"T";0;150;7;157;7;348;479;42
"Latvia";"Denmark";2018;"J";0;38;188;226;70;1044;1746;37,2666666666667
"Latvia";"Denmark";2009;"J";3;74;0;74;70;1044;1746;37,2666666666667
"Latvia";"Denmark";2000;"J";12;195;0;195;70;1044;1746;37,2666666666667
"Latvia";"Denmark";2012;"J";0;21;0;21;70;1044;1746;37,2666666666667
"Latvia";"Denmark";2014;"J";0;74;0;74;70;1044;1746;37,2666666666667
"Latvia";"Denmark";2011;"J";6;134;0;134;70;1044;1746;37,2666666666667
"Latvia";"Denmark";2005;"J";4;125;0;125;70;1044;1746;37,2666666666667
"Latvia";"Denmark";2008;"J";7;60;0;60;70;1044;1746;37,2666666666667
"Latvia";"Denmark";2017;"T";0;69;8;77;70;1044;1746;37,2666666666667
"Latvia";"Denmark";2001;"J";10;177;0;177;70;1044;1746;37,2666666666667
"Latvia";"Denmark";2018;"T";5;38;188;226;70;1044;1746;37,2666666666667
"Latvia";"Denmark";2013;"J";6;281;0;281;70;1044;1746;37,2666666666667
"Latvia";"Denmark";2002;"J";0;7;0;7;70;1044;1746;37,2666666666667
"Latvia";"Denmark";2010;"J";10;149;0;149;70;1044;1746;37,2666666666667
"Latvia";"Denmark";2019;"J";7;69;51;120;70;1044;1746;37,2666666666667
"Latvia";"Denmark";2006;"J";0;26;0;26;70;1044;1746;37,2666666666667
"Latvia";"Denmark";2017;"J";0;69;8;77;70;1044;1746;37,2666666666667
"Latvia";"Denmark";2019;"T";0;69;51;120;70;1044;1746;37,2666666666667
"Latvia";"Estonia";2019;"J";5;28;48;76;105;754;1160;35,1818181818182
"Latvia";"Estonia";2000;"J";10;98;0;98;105;754;1160;35,1818181818182
"Latvia";"Estonia";2002;"J";12;111;0;111;105;754;1160;35,1818181818182
"Latvia";"Estonia";2015;"J";6;106;0;106;105;754;1160;35,1818181818182
"Latvia";"Estonia";2013;"J";10;19;0;19;105;754;1160;35,1818181818182
"Latvia";"Estonia";2001;"J";12;198;0;198;105;754;1160;35,1818181818182
"Latvia";"Estonia";2018;"T";10;143;102;245;105;754;1160;35,1818181818182
"Latvia";"Estonia";2009;"J";10;129;0;129;105;754;1160;35,1818181818182
"Latvia";"Estonia";2011;"J";4;44;0;44;105;754;1160;35,1818181818182
"Latvia";"Estonia";2019;"T";10;28;48;76;105;754;1160;35,1818181818182
"Latvia";"Estonia";2018;"J";8;143;102;245;105;754;1160;35,1818181818182
"Latvia";"Estonia";2003;"J";0;14;0;14;105;754;1160;35,1818181818182
"Latvia";"Estonia";2012;"J";8;120;0;120;105;754;1160;35,1818181818182
"Latvia";"Finland";2013;"J";0;13;0;13;24;754;933;37,6363636363636
"Latvia";"Finland";2018;"J";0;23;23;46;24;754;933;37,6363636363636
"Latvia";"Finland";2006;"J";8;292;0;292;24;754;933;37,6363636363636
"Latvia";"Finland";2002;"J";0;24;0;24;24;754;933;37,6363636363636
"Latvia";"Finland";2021;"J";4;83;218;301;24;754;933;37,6363636363636
"Latvia";"Finland";2007;"J";0;53;0;53;24;754;933;37,6363636363636
"Latvia";"Finland";2009;"J";0;22;0;22;24;754;933;37,6363636363636
"Latvia";"Finland";2011;"J";0;57;0;57;24;754;933;37,6363636363636
"Latvia";"Finland";2021;"T";8;83;218;301;24;754;933;37,6363636363636
"Latvia";"Finland";2014;"J";3;72;0;72;24;754;933;37,6363636363636
"Latvia";"Finland";2018;"T";0;23;23;46;24;754;933;37,6363636363636
"Latvia";"Finland";2008;"J";1;35;0;35;24;754;933;37,6363636363636
"Latvia";"Finland";2000;"J";0;18;0;18;24;754;933;37,6363636363636
"Latvia";"France";2001;"J";7;142;0;142;37;1508;1873;37,3333333333333
"Latvia";"France";2000;"J";0;5;0;5;37;1508;1873;37,3333333333333
"Latvia";"France";2018;"J";10;114;59;173;37;1508;1873;37,3333333333333
"Latvia";"France";2007;"J";0;19;0;19;37;1508;1873;37,3333333333333
"Latvia";"France";2017;"T";0;45;90;135;37;1508;1873;37,3333333333333
"Latvia";"France";2006;"J";0;5;0;5;37;1508;1873;37,3333333333333
"Latvia";"France";2018;"T";0;114;59;173;37;1508;1873;37,3333333333333
"Latvia";"France";2017;"J";0;45;90;135;37;1508;1873;37,3333333333333
"Latvia";"France";2016;"T";0;148;109;257;37;1508;1873;37,3333333333333
"Latvia";"France";2010;"J";0;82;0;82;37;1508;1873;37,3333333333333
"Latvia";"France";2021;"T";3;248;251;499;37;1508;1873;37,3333333333333
"Latvia";"France";2003;"J";0;19;0;19;37;1508;1873;37,3333333333333
"Latvia";"France";2005;"J";0;11;0;11;37;1508;1873;37,3333333333333
"Latvia";"France";2011;"J";1;82;0;82;37;1508;1873;37,3333333333333
"Latvia";"France";2019;"T";0;67;38;105;37;1508;1873;37,3333333333333
"Latvia";"France";2004;"J";0;40;0;40;37;1508;1873;37,3333333333333
"Latvia";"France";2002;"J";2;104;0;104;37;1508;1873;37,3333333333333
"Latvia";"France";2016;"J";0;148;109;257;37;1508;1873;37,3333333333333
"Latvia";"France";2012;"J";3;21;0;21;37;1508;1873;37,3333333333333
"Latvia";"France";2008;"J";3;47;0;47;37;1508;1873;37,3333333333333
"Latvia";"France";2014;"J";0;2;0;2;37;1508;1873;37,3333333333333
"Latvia";"France";2021;"J";3;248;251;499;37;1508;1873;37,3333333333333
"Latvia";"France";2019;"J";0;67;38;105;37;1508;1873;37,3333333333333
"Latvia";"France";2015;"J";0;4;0;4;37;1508;1873;37,3333333333333
"Latvia";"France";2009;"J";5;107;0;107;37;1508;1873;37,3333333333333
"Latvia";"France";2013;"J";0;14;0;14;37;1508;1873;37,3333333333333
"Latvia";"Georgia";2013;"J";0;50;0;50;16;464;631;41,1428571428571
"Latvia";"Georgia";2008;"J";8;83;0;83;16;464;631;41,1428571428571
"Latvia";"Georgia";2010;"J";0;136;0;136;16;464;631;41,1428571428571
"Latvia";"Georgia";2007;"J";6;97;0;97;16;464;631;41,1428571428571
"Latvia";"Georgia";2016;"T";2;80;24;104;16;464;631;41,1428571428571
"Latvia";"Georgia";2016;"J";0;80;24;104;16;464;631;41,1428571428571
"Latvia";"Georgia";2015;"J";0;51;0;51;16;464;631;41,1428571428571
"Latvia";"Georgia";2011;"J";0;110;0;110;16;464;631;41,1428571428571
"Latvia";"Germany";2014;"J";0;39;0;39;44;1508;1367;37,3333333333333
"Latvia";"Germany";2005;"J";0;4;0;4;44;1508;1367;37,3333333333333
"Latvia";"Germany";2015;"J";0;0;0;0;44;1508;1367;37,3333333333333
"Latvia";"Germany";2002;"J";0;17;0;17;44;1508;1367;37,3333333333333
"Latvia";"Germany";2010;"J";12;246;0;246;44;1508;1367;37,3333333333333
"Latvia";"Germany";2001;"J";1;66;0;66;44;1508;1367;37,3333333333333
"Latvia";"Germany";2012;"J";7;110;0;110;44;1508;1367;37,3333333333333
"Latvia";"Germany";2004;"J";0;93;0;93;44;1508;1367;37,3333333333333
"Latvia";"Germany";2003;"J";2;53;0;53;44;1508;1367;37,3333333333333
"Latvia";"Germany";2021;"T";0;3;0;3;44;1508;1367;37,3333333333333
"Latvia";"Germany";2019;"J";0;24;0;24;44;1508;1367;37,3333333333333
"Latvia";"Germany";2016;"J";0;1;10;11;44;1508;1367;37,3333333333333
"Latvia";"Germany";2008;"J";0;14;0;14;44;1508;1367;37,3333333333333
"Latvia";"Germany";2006;"J";3;36;0;36;44;1508;1367;37,3333333333333
"Latvia";"Germany";2018;"J";3;204;136;340;44;1508;1367;37,3333333333333
"Latvia";"Germany";2017;"J";0;3;3;6;44;1508;1367;37,3333333333333
"Latvia";"Germany";2009;"J";0;35;0;35;44;1508;1367;37,3333333333333
"Latvia";"Germany";2019;"T";0;24;0;24;44;1508;1367;37,3333333333333
"Latvia";"Germany";2007;"J";0;49;0;49;44;1508;1367;37,3333333333333
"Latvia";"Germany";2018;"T";0;204;136;340;44;1508;1367;37,3333333333333
"Latvia";"Germany";2017;"T";0;3;3;6;44;1508;1367;37,3333333333333
"Latvia";"Germany";2021;"J";0;3;0;3;44;1508;1367;37,3333333333333
"Latvia";"Germany";2011;"J";8;107;0;107;44;1508;1367;37,3333333333333
"Latvia";"Germany";2000;"J";8;96;0;96;44;1508;1367;37,3333333333333
"Latvia";"Germany";2016;"T";0;1;10;11;44;1508;1367;37,3333333333333
"Latvia";"Germany";2013;"J";0;18;0;18;44;1508;1367;37,3333333333333
"Latvia";"Greece";2009;"J";0;120;0;120;10;1218;2141;37,5
"Latvia";"Greece";2010;"J";0;140;0;140;10;1218;2141;37,5
"Latvia";"Greece";2019;"T";0;50;24;74;10;1218;2141;37,5
"Latvia";"Greece";2013;"J";1;152;0;152;10;1218;2141;37,5
"Latvia";"Greece";2021;"J";0;91;79;170;10;1218;2141;37,5
"Latvia";"Greece";2005;"J";0;230;0;230;10;1218;2141;37,5
"Latvia";"Greece";2019;"J";0;50;24;74;10;1218;2141;37,5
"Latvia";"Greece";2008;"J";0;218;0;218;10;1218;2141;37,5
"Latvia";"Greece";2007;"J";0;139;0;139;10;1218;2141;37,5
"Latvia";"Greece";2017;"J";0;48;29;77;10;1218;2141;37,5
"Latvia";"Greece";2003;"J";0;25;0;25;10;1218;2141;37,5
"Latvia";"Greece";2014;"J";0;35;0;35;10;1218;2141;37,5
"Latvia";"Greece";2012;"J";0;64;0;64;10;1218;2141;37,5
"Latvia";"Greece";2015;"J";0;23;0;23;10;1218;2141;37,5
"Latvia";"Greece";2017;"T";0;48;29;77;10;1218;2141;37,5
"Latvia";"Greece";2001;"J";2;147;0;147;10;1218;2141;37,5
"Latvia";"Greece";2002;"J";0;27;0;27;10;1218;2141;37,5
"Latvia";"Greece";2011;"J";0;120;0;120;10;1218;2141;37,5
"Latvia";"Greece";2021;"T";0;91;79;170;10;1218;2141;37,5
"Latvia";"Greece";2004;"J";7;252;0;252;10;1218;2141;37,5
"Latvia";"Greece";2006;"J";0;128;0;128;10;1218;2141;37,5
"Latvia";"Hungary";2018;"T";0;28;65;93;11;754;944;40,9
"Latvia";"Hungary";2013;"J";0;84;0;84;11;754;944;40,9
"Latvia";"Hungary";2018;"J";0;28;65;93;11;754;944;40,9
"Latvia";"Hungary";2017;"J";0;48;152;200;11;754;944;40,9
"Latvia";"Hungary";2015;"J";0;19;0;19;11;754;944;40,9
"Latvia";"Hungary";2014;"J";1;143;0;143;11;754;944;40,9
"Latvia";"Hungary";2007;"J";5;128;0;128;11;754;944;40,9
"Latvia";"Hungary";2017;"T";2;48;152;200;11;754;944;40,9
"Latvia";"Hungary";2016;"T";0;52;56;108;11;754;944;40,9
"Latvia";"Hungary";2005;"J";3;97;0;97;11;754;944;40,9
"Latvia";"Hungary";2016;"J";0;52;56;108;11;754;944;40,9
"Latvia";"Hungary";2011;"J";0;53;0;53;11;754;944;40,9
"Latvia";"Hungary";2012;"J";0;19;0;19;11;754;944;40,9
"Latvia";"Iceland";2004;"J";0;16;0;16;42;870;1290;36,4615384615385
"Latvia";"Iceland";2019;"J";0;46;186;232;42;870;1290;36,4615384615385
"Latvia";"Iceland";2003;"J";3;81;0;81;42;870;1290;36,4615384615385
"Latvia";"Iceland";2009;"J";8;218;0;218;42;870;1290;36,4615384615385
"Latvia";"Iceland";2010;"J";0;41;0;41;42;870;1290;36,4615384615385
"Latvia";"Iceland";2021;"T";5;198;180;378;42;870;1290;36,4615384615385
"Latvia";"Iceland";2021;"J";10;198;180;378;42;870;1290;36,4615384615385
"Latvia";"Iceland";2001;"J";0;3;0;3;42;870;1290;36,4615384615385
"Latvia";"Iceland";2000;"J";7;45;0;45;42;870;1290;36,4615384615385
"Latvia";"Iceland";2008;"J";2;64;0;64;42;870;1290;36,4615384615385
"Latvia";"Iceland";2011;"J";0;61;0;61;42;870;1290;36,4615384615385
"Latvia";"Iceland";2012;"J";0;46;0;46;42;870;1290;36,4615384615385
"Latvia";"Iceland";2014;"J";0;58;0;58;42;870;1290;36,4615384615385
"Latvia";"Iceland";2019;"T";7;46;186;232;42;870;1290;36,4615384615385
"Latvia";"Iceland";2013;"J";0;47;0;47;42;870;1290;36,4615384615385
"Latvia";"Ireland";2010;"J";0;25;0;25;21;696;587;35,9090909090909
"Latvia";"Ireland";2018;"J";0;74;62;136;21;696;587;35,9090909090909
"Latvia";"Ireland";2003;"J";1;53;0;53;21;696;587;35,9090909090909
"Latvia";"Ireland";2018;"T";0;74;62;136;21;696;587;35,9090909090909
"Latvia";"Ireland";2001;"J";0;6;0;6;21;696;587;35,9090909090909
"Latvia";"Ireland";2000;"J";1;92;0;92;21;696;587;35,9090909090909
"Latvia";"Ireland";2007;"J";0;5;0;5;21;696;587;35,9090909090909
"Latvia";"Ireland";2013;"J";0;5;0;5;21;696;587;35,9090909090909
"Latvia";"Ireland";2006;"J";4;93;0;93;21;696;587;35,9090909090909
"Latvia";"Ireland";2012;"J";5;46;0;46;21;696;587;35,9090909090909
"Latvia";"Ireland";2011;"J";10;119;0;119;21;696;587;35,9090909090909
"Latvia";"Ireland";2004;"J";0;7;0;7;21;696;587;35,9090909090909
"Latvia";"Israel";2006;"J";0;4;0;4;16;1160;1420;36,3333333333333
"Latvia";"Israel";2003;"J";0;17;0;17;16;1160;1420;36,3333333333333
"Latvia";"Israel";2002;"J";3;37;0;37;16;1160;1420;36,3333333333333
"Latvia";"Israel";2019;"J";0;0;35;35;16;1160;1420;36,3333333333333
"Latvia";"Israel";2021;"J";0;73;20;93;16;1160;1420;36,3333333333333
"Latvia";"Israel";2008;"J";0;124;0;124;16;1160;1420;36,3333333333333
"Latvia";"Israel";2019;"T";0;0;35;35;16;1160;1420;36,3333333333333
"Latvia";"Israel";2010;"J";0;71;0;71;16;1160;1420;36,3333333333333
"Latvia";"Israel";2017;"T";0;34;5;39;16;1160;1420;36,3333333333333
"Latvia";"Israel";2018;"T";8;212;317;529;16;1160;1420;36,3333333333333
"Latvia";"Israel";2001;"J";0;25;0;25;16;1160;1420;36,3333333333333
"Latvia";"Israel";2018;"J";0;212;317;529;16;1160;1420;36,3333333333333
"Latvia";"Israel";2015;"J";1;97;0;97;16;1160;1420;36,3333333333333
"Latvia";"Israel";2005;"J";2;154;0;154;16;1160;1420;36,3333333333333
"Latvia";"Israel";2000;"J";0;7;0;7;16;1160;1420;36,3333333333333
"Latvia";"Israel";2017;"J";0;34;5;39;16;1160;1420;36,3333333333333
"Latvia";"Israel";2021;"T";0;73;20;93;16;1160;1420;36,3333333333333
"Latvia";"Israel";2009;"J";0;53;0;53;16;1160;1420;36,3333333333333
"Latvia";"Israel";2016;"T";0;124;11;135;16;1160;1420;36,3333333333333
"Latvia";"Israel";2016;"J";2;124;11;135;16;1160;1420;36,3333333333333
"Latvia";"Italy";2012;"J";0;101;0;101;49;870;2503;40,8
"Latvia";"Italy";2016;"J";0;90;34;124;49;870;2503;40,8
"Latvia";"Italy";2016;"T";0;90;34;124;49;870;2503;40,8
"Latvia";"Italy";2013;"J";0;126;0;126;49;870;2503;40,8
"Latvia";"Italy";2018;"T";6;59;249;308;49;870;2503;40,8
"Latvia";"Italy";2021;"T";7;206;318;524;49;870;2503;40,8
"Latvia";"Italy";2018;"J";0;59;249;308;49;870;2503;40,8
"Latvia";"Italy";2021;"J";8;206;318;524;49;870;2503;40,8
"Latvia";"Italy";2017;"T";3;126;208;334;49;870;2503;40,8
"Latvia";"Italy";2011;"J";12;189;0;189;49;870;2503;40,8
"Latvia";"Italy";2017;"J";0;126;208;334;49;870;2503;40,8
"Latvia";"Italy";2019;"T";3;219;253;472;49;870;2503;40,8
"Latvia";"Italy";2014;"J";0;33;0;33;49;870;2503;40,8
"Latvia";"Italy";2015;"J";8;292;0;292;49;870;2503;40,8
"Latvia";"Italy";2019;"J";2;219;253;472;49;870;2503;40,8
"Latvia";"Latvia";2003;"J";0;5;0;5;0;0;0;0
"Latvia";"Lithuania";2016;"J";10;104;96;200;108;870;1041;38,0833333333333
"Latvia";"Lithuania";2001;"J";5;35;0;35;108;870;1041;38,0833333333333
"Latvia";"Lithuania";2018;"T";12;90;91;181;108;870;1041;38,0833333333333
"Latvia";"Lithuania";2012;"J";4;70;0;70;108;870;1041;38,0833333333333
"Latvia";"Lithuania";2015;"J";7;30;0;30;108;870;1041;38,0833333333333
"Latvia";"Lithuania";2021;"T";12;55;165;220;108;870;1041;38,0833333333333
"Latvia";"Lithuania";2011;"J";7;63;0;63;108;870;1041;38,0833333333333
"Latvia";"Lithuania";2021;"J";6;55;165;220;108;870;1041;38,0833333333333
"Latvia";"Lithuania";2002;"J";6;12;0;12;108;870;1041;38,0833333333333
"Latvia";"Lithuania";2016;"T";8;104;96;200;108;870;1041;38,0833333333333
"Latvia";"Lithuania";2007;"J";10;28;0;28;108;870;1041;38,0833333333333
"Latvia";"Lithuania";2006;"J";10;162;0;162;108;870;1041;38,0833333333333
"Latvia";"Lithuania";2018;"J";4;90;91;181;108;870;1041;38,0833333333333
"Latvia";"Lithuania";2009;"J";7;23;0;23;108;870;1041;38,0833333333333
"Latvia";"Lithuania";2013;"J";0;17;0;17;108;870;1041;38,0833333333333
"Latvia";"Macedonia";2000;"J";0;29;0;29;8;522;658;35,75
"Latvia";"Macedonia";2019;"T";0;247;58;305;8;522;658;35,75
"Latvia";"Macedonia";2002;"J";0;25;0;25;8;522;658;35,75
"Latvia";"Macedonia";2005;"J";0;52;0;52;8;522;658;35,75
"Latvia";"Macedonia";2019;"J";8;247;58;305;8;522;658;35,75
"Latvia";"Macedonia";2004;"J";0;47;0;47;8;522;658;35,75
"Latvia";"Macedonia";2007;"J";0;73;0;73;8;522;658;35,75
"Latvia";"Macedonia";2012;"J";0;71;0;71;8;522;658;35,75
"Latvia";"Macedonia";2006;"J";0;56;0;56;8;522;658;35,75
"Latvia";"Malta";2001;"J";0;48;0;48;35;986;1271;35,1428571428571
"Latvia";"Malta";2000;"J";4;73;0;73;35;986;1271;35,1428571428571
"Latvia";"Malta";2012;"J";0;41;0;41;35;986;1271;35,1428571428571
"Latvia";"Malta";2002;"J";7;164;0;164;35;986;1271;35,1428571428571
"Latvia";"Malta";2006;"J";0;1;0;1;35;986;1271;35,1428571428571
"Latvia";"Malta";2003;"J";0;4;0;4;35;986;1271;35,1428571428571
"Latvia";"Malta";2004;"J";6;50;0;50;35;986;1271;35,1428571428571
"Latvia";"Malta";2021;"T";0;208;47;255;35;986;1271;35,1428571428571
"Latvia";"Malta";2009;"J";1;31;0;31;35;986;1271;35,1428571428571
"Latvia";"Malta";2016;"J";4;137;16;153;35;986;1271;35,1428571428571
"Latvia";"Malta";2014;"J";0;32;0;32;35;986;1271;35,1428571428571
"Latvia";"Malta";2019;"T";0;87;20;107;35;986;1271;35,1428571428571
"Latvia";"Malta";2013;"J";5;120;0;120;35;986;1271;35,1428571428571
"Latvia";"Malta";2005;"J";5;192;0;192;35;986;1271;35,1428571428571
"Latvia";"Malta";2021;"J";2;208;47;255;35;986;1271;35,1428571428571
"Latvia";"Malta";2016;"T";0;137;16;153;35;986;1271;35,1428571428571
"Latvia";"Malta";2019;"J";1;87;20;107;35;986;1271;35,1428571428571
"Latvia";"Moldova";2011;"J";0;97;0;97;24;812;1322;40,7272727272727
"Latvia";"Moldova";2012;"J";0;81;0;81;24;812;1322;40,7272727272727
"Latvia";"Moldova";2018;"J";0;94;115;209;24;812;1322;40,7272727272727
"Latvia";"Moldova";2017;"T";8;110;264;374;24;812;1322;40,7272727272727
"Latvia";"Moldova";2010;"J";0;27;0;27;24;812;1322;40,7272727272727
"Latvia";"Moldova";2017;"J";1;110;264;374;24;812;1322;40,7272727272727
"Latvia";"Moldova";2005;"J";8;148;0;148;24;812;1322;40,7272727272727
"Latvia";"Moldova";2013;"J";0;71;0;71;24;812;1322;40,7272727272727
"Latvia";"Moldova";2007;"J";0;109;0;109;24;812;1322;40,7272727272727
"Latvia";"Moldova";2018;"T";7;94;115;209;24;812;1322;40,7272727272727
"Latvia";"Moldova";2021;"J";0;53;62;115;24;812;1322;40,7272727272727
"Latvia";"Moldova";2009;"J";0;69;0;69;24;812;1322;40,7272727272727
"Latvia";"Moldova";2006;"J";0;22;0;22;24;812;1322;40,7272727272727
"Latvia";"Moldova";2021;"T";0;53;62;115;24;812;1322;40,7272727272727
"Latvia";"Montenegro";2015;"J";0;44;0;44;0;116;81;38,5
"Latvia";"Montenegro";2014;"J";0;37;0;37;0;116;81;38,5
"Latvia";"Norway";2000;"J";6;57;0;57;78;1218;2047;37,2352941176471
"Latvia";"Norway";2005;"J";6;125;0;125;78;1218;2047;37,2352941176471
"Latvia";"Norway";2008;"J";6;182;0;182;78;1218;2047;37,2352941176471
"Latvia";"Norway";2012;"J";0;7;0;7;78;1218;2047;37,2352941176471
"Latvia";"Norway";2021;"J";0;15;60;75;78;1218;2047;37,2352941176471
"Latvia";"Norway";2014;"J";5;88;0;88;78;1218;2047;37,2352941176471
"Latvia";"Norway";2003;"J";7;123;0;123;78;1218;2047;37,2352941176471
"Latvia";"Norway";2018;"J";0;60;84;144;78;1218;2047;37,2352941176471
"Latvia";"Norway";2021;"T";2;15;60;75;78;1218;2047;37,2352941176471
"Latvia";"Norway";2015;"J";2;102;0;102;78;1218;2047;37,2352941176471
"Latvia";"Norway";2010;"J";0;35;0;35;78;1218;2047;37,2352941176471
"Latvia";"Norway";2013;"J";8;191;0;191;78;1218;2047;37,2352941176471
"Latvia";"Norway";2017;"T";1;129;29;158;78;1218;2047;37,2352941176471
"Latvia";"Norway";2006;"J";6;36;0;36;78;1218;2047;37,2352941176471
"Latvia";"Norway";2001;"J";0;3;0;3;78;1218;2047;37,2352941176471
"Latvia";"Norway";2019;"J";0;40;291;331;78;1218;2047;37,2352941176471
"Latvia";"Norway";2004;"J";0;3;0;3;78;1218;2047;37,2352941176471
"Latvia";"Norway";2009;"J";12;387;0;387;78;1218;2047;37,2352941176471
"Latvia";"Norway";2018;"T";2;60;84;144;78;1218;2047;37,2352941176471
"Latvia";"Norway";2017;"J";7;129;29;158;78;1218;2047;37,2352941176471
"Latvia";"Norway";2019;"T";8;40;291;331;78;1218;2047;37,2352941176471
"Latvia";"Poland";2008;"J";0;14;0;14;13;580;507;36,125
"Latvia";"Poland";2001;"J";0;11;0;11;13;580;507;36,125
"Latvia";"Poland";2017;"J";0;23;41;64;13;580;507;36,125
"Latvia";"Poland";2016;"J";0;7;222;229;13;580;507;36,125
"Latvia";"Poland";2015;"J";0;10;0;10;13;580;507;36,125
"Latvia";"Poland";2014;"J";0;62;0;62;13;580;507;36,125
"Latvia";"Poland";2003;"J";8;90;0;90;13;580;507;36,125
"Latvia";"Poland";2016;"T";5;7;222;229;13;580;507;36,125
"Latvia";"Poland";2004;"J";0;27;0;27;13;580;507;36,125
"Latvia";"Poland";2017;"T";0;23;41;64;13;580;507;36,125
"Latvia";"Portugal";2008;"J";0;69;0;69;28;638;1150;37,125
"Latvia";"Portugal";2017;"T";10;382;376;758;28;638;1150;37,125
"Latvia";"Portugal";2021;"T";0;126;27;153;28;638;1150;37,125
"Latvia";"Portugal";2021;"J";0;126;27;153;28;638;1150;37,125
"Latvia";"Portugal";2018;"T";0;21;18;39;28;638;1150;37,125
"Latvia";"Portugal";2003;"J";0;13;0;13;28;638;1150;37,125
"Latvia";"Portugal";2009;"J";0;57;0;57;28;638;1150;37,125
"Latvia";"Portugal";2001;"J";0;18;0;18;28;638;1150;37,125
"Latvia";"Portugal";2017;"J";12;382;376;758;28;638;1150;37,125
"Latvia";"Portugal";2018;"J";0;21;18;39;28;638;1150;37,125
"Latvia";"Portugal";2010;"J";6;43;0;43;28;638;1150;37,125
"Latvia";"Romania";2017;"J";3;58;224;282;14;986;1450;37,25
"Latvia";"Romania";2006;"J";2;172;0;172;14;986;1450;37,25
"Latvia";"Romania";2004;"J";0;18;0;18;14;986;1450;37,25
"Latvia";"Romania";2011;"J";0;77;0;77;14;986;1450;37,25
"Latvia";"Romania";2007;"J";1;84;0;84;14;986;1450;37,25
"Latvia";"Romania";2014;"J";0;72;0;72;14;986;1450;37,25
"Latvia";"Romania";2005;"J";0;158;0;158;14;986;1450;37,25
"Latvia";"Romania";2017;"T";5;58;224;282;14;986;1450;37,25
"Latvia";"Romania";2000;"J";0;25;0;25;14;986;1450;37,25
"Latvia";"Romania";2013;"J";0;65;0;65;14;986;1450;37,25
"Latvia";"Romania";2002;"J";0;71;0;71;14;986;1450;37,25
"Latvia";"Romania";2015;"J";0;35;0;35;14;986;1450;37,25
"Latvia";"Romania";2009;"J";0;40;0;40;14;986;1450;37,25
"Latvia";"Romania";2008;"J";0;45;0;45;14;986;1450;37,25
"Latvia";"Romania";2012;"J";0;71;0;71;14;986;1450;37,25
"Latvia";"Romania";2010;"J";3;162;0;162;14;986;1450;37,25
"Latvia";"Romania";2003;"J";0;73;0;73;14;986;1450;37,25
"Latvia";"Russia";2021;"T";10;104;100;204;175;1276;3410;36,8421052631579
"Latvia";"Russia";2015;"J";10;303;0;303;175;1276;3410;36,8421052631579
"Latvia";"Russia";2013;"J";12;174;0;174;175;1276;3410;36,8421052631579
"Latvia";"Russia";2008;"J";12;272;0;272;175;1276;3410;36,8421052631579
"Latvia";"Russia";2012;"J";10;259;0;259;175;1276;3410;36,8421052631579
"Latvia";"Russia";2003;"J";12;164;0;164;175;1276;3410;36,8421052631579
"Latvia";"Russia";2001;"J";8;37;0;37;175;1276;3410;36,8421052631579
"Latvia";"Russia";2019;"J";4;126;244;370;175;1276;3410;36,8421052631579
"Latvia";"Russia";2016;"T";12;130;361;491;175;1276;3410;36,8421052631579
"Latvia";"Russia";2011;"J";0;77;0;77;175;1276;3410;36,8421052631579
"Latvia";"Russia";2002;"J";10;55;0;55;175;1276;3410;36,8421052631579
"Latvia";"Russia";2016;"J";7;130;361;491;175;1276;3410;36,8421052631579
"Latvia";"Russia";2014;"J";2;89;0;89;175;1276;3410;36,8421052631579
"Latvia";"Russia";2005;"J";10;57;0;57;175;1276;3410;36,8421052631579
"Latvia";"Russia";2019;"T";12;126;244;370;175;1276;3410;36,8421052631579
"Latvia";"Russia";2004;"J";10;67;0;67;175;1276;3410;36,8421052631579
"Latvia";"Russia";2000;"J";0;155;0;155;175;1276;3410;36,8421052631579
"Latvia";"Russia";2007;"J";7;207;0;207;175;1276;3410;36,8421052631579
"Latvia";"Russia";2021;"J";1;104;100;204;175;1276;3410;36,8421052631579
"Latvia";"Russia";2006;"J";12;248;0;248;175;1276;3410;36,8421052631579
"Latvia";"Russia";2009;"J";6;91;0;91;175;1276;3410;36,8421052631579
